Year,Print books sold
2004,648
2005,710
2006,721
2007,758
2008,778
2009,770
2010,718
2011,651
2012,591
2013,620
2014,635
2015,653
2016,674
2017,686.90
2018,698.44
2019,697.31
2020,756.82
2021,837.66
2022,787.65
2023,778.30
2024,782.70
